5.000000,10.000000,270846.217908
5.000000,510.000000,1934228.882916
5.000000,1010.000000,2721970.806099
5.000000,1510.000000,3328214.050659
5.000000,2010.000000,3839907.871910
5.000000,2510.000000,4291011.088602
5.000000,3010.000000,4699006.263058
5.000000,3510.000000,5074302.273023
5.000000,4010.000000,5423691.294290
5.000000,4510.000000,5751896.291964
5.000000,5010.000000,6062358.835574
5.000000,5510.000000,6357678.691866
5.000000,6010.000000,6639876.659002
5.000000,6510.000000,6910560.450825
5.000000,7010.000000,7171034.056694
5.000000,7510.000000,7422372.473813
5.000000,8010.000000,7665474.338732
5.000000,8510.000000,7901099.957317
5.000000,9010.000000,8129899.398717
5.000000,9510.000000,8352433.653194
5.000000,10010.000000,8569190.838624
5.000000,10510.000000,8780598.802275
5.000000,11010.000000,8987035.051910
5.000000,11510.000000,9188834.677042
5.000000,12010.000000,9386296.736188
5.000000,12510.000000,9579689.458303
5.000000,13010.000000,9769254.516864
5.000000,13510.000000,9955210.571003
5.000000,14010.000000,10137756.221707
5.000000,14510.000000,10317072.497008
5.000000,15010.000000,10493324.954764
5.000000,15510.000000,10666665.472584
5.000000,16010.000000,10837233.779972
5.000000,16510.000000,11005158.776661
5.000000,17010.000000,11170559.672517
5.000000,17510.000000,11333546.977669
5.300000,10.000000,235897.194016
5.300000,510.000000,1684642.930528
5.300000,1010.000000,2370737.463452
5.300000,1510.000000,2898753.255772
5.300000,2010.000000,3344419.942992
5.300000,2510.000000,3737314.419783
5.300000,3010.000000,4092663.361376
5.300000,3510.000000,4419532.521295
5.300000,4010.000000,4723837.637348
5.300000,4510.000000,5009692.240174
5.300000,5010.000000,5280093.811524
5.300000,5510.000000,5537306.653575
5.300000,6010.000000,5783090.807947
5.300000,6510.000000,6018846.534860
5.300000,7010.000000,6245709.561565
5.300000,7510.000000,6464616.171488
5.300000,8010.000000,6676349.044343
5.300000,8510.000000,6881570.378855
5.300000,9010.000000,7080846.361585
5.300000,9510.000000,7274665.594624
5.300000,10010.000000,7463453.210869
5.300000,10510.000000,7647581.849714
5.300000,11010.000000,7827380.306674
5.300000,11510.000000,8003140.432514
5.300000,12010.000000,8175122.696313
5.300000,12510.000000,8343560.715726
5.300000,13010.000000,8508664.979551
5.300000,13510.000000,8670625.931931
5.300000,14010.000000,8829616.547094
5.300000,14510.000000,8985794.493864
5.300000,15010.000000,9139303.967107
