23.000000,10.000000,47.182531
23.000000,510.000000,345.415790
23.000000,1010.000000,486.213706
23.000000,1510.000000,594.554882
23.000000,2010.000000,685.993628
23.000000,2510.000000,766.602251
23.000000,3010.000000,839.506264
23.000000,3510.000000,906.566338
23.000000,4010.000000,968.996534
23.000000,4510.000000,1027.641009
23.000000,5010.000000,1083.114861
23.000000,5510.000000,1135.882723
23.000000,6010.000000,1186.305745
23.000000,6510.000000,1234.671244
23.000000,7010.000000,1281.212254
23.000000,7510.000000,1326.120884
23.000000,8010.000000,1369.557724
23.000000,8510.000000,1411.658641
23.000000,9010.000000,1452.539803
23.000000,9510.000000,1492.301458
23.000000,10010.000000,1531.030829
23.000000,10510.000000,1568.804373
23.000000,11010.000000,1605.689547
23.000000,11510.000000,1641.746229
23.000000,12010.000000,1677.027859
23.000000,12510.000000,1711.582368
23.000000,13010.000000,1745.452939
23.000000,13510.000000,1778.678645
23.000000,14010.000000,1811.294974
23.000000,14510.000000,1843.334273
23.000000,15010.000000,1874.826126
23.000000,15510.000000,1905.797671
23.000000,16010.000000,1936.273876
23.000000,16510.000000,1966.277774
23.000000,17010.000000,1995.830665
23.000000,17510.000000,2024.952297
23.300000,10.000000,38.391230
23.300000,510.000000,282.138593
23.300000,1010.000000,397.159498
23.300000,1510.000000,485.663654
23.300000,2010.000000,560.359449
23.300000,2510.000000,626.207827
23.300000,3010.000000,685.762186
23.300000,3510.000000,740.542577
23.300000,4010.000000,791.540803
23.300000,4510.000000,839.446471
23.300000,5010.000000,884.762066
23.300000,5510.000000,927.867150
23.300000,6010.000000,969.056749
23.300000,6510.000000,1008.565575
23.300000,7010.000000,1046.583993
23.300000,7510.000000,1083.268937
23.300000,8010.000000,1118.751593
23.300000,8510.000000,1153.142950
23.300000,9010.000000,1186.537904
23.300000,9510.000000,1219.018349
23.300000,10010.000000,1250.655536
23.300000,10510.000000,1281.511922
23.300000,11010.000000,1311.642612
23.300000,11510.000000,1341.096521
23.300000,12010.000000,1369.917302
23.300000,12510.000000,1398.144110
23.300000,13010.000000,1425.812220
23.300000,13510.000000,1452.953552
23.300000,14010.000000,1479.597094
23.300000,14510.000000,1505.769270
23.300000,15010.000000,1531.494248
23.300000,15510.000000,1556.794196
23.300000,16010.000000,1581.689509
23.300000,16510.000000,1606.199004
23.300000,17010.000000,1630.340080
23.300000,17510.000000,1654.128868
23.600000,10.000000,30.943056
23.600000,510.000000,228.271285
23.600000,1010.000000,321.344742
23.600000,1510.000000,392.959461
23.600000,2010.000000,453.400309
23.600000,2510.000000,506.681898
23.600000,3010.000000,554.870483
23.600000,3510.000000,599.196096
23.600000,4010.000000,640.461295
23.600000,4510.000000,679.224101
23.600000,5010.000000,715.891115
23.600000,5510.000000,750.769471
23.600000,6010.000000,784.097894
23.600000,6510.000000,816.066307
23.600000,7010.000000,846.828747
23.600000,7510.000000,876.512200
23.600000,8010.000000,905.222816
23.600000,8510.000000,933.050404
23.600000,9010.000000,960.071751
23.600000,9510.000000,986.353120
