5.000000,10.000000,262046.451550
5.000000,510.000000,1871385.982397
5.000000,1010.000000,2633534.250291
5.000000,1510.000000,3220080.713242
5.000000,2010.000000,3715149.654070
5.000000,2510.000000,4151596.572944
5.000000,3010.000000,4546336.025507
5.000000,3510.000000,4909438.706121
5.000000,4010.000000,5247476.113476
5.000000,4510.000000,5565017.764019
5.000000,5010.000000,5865393.411033
5.000000,5510.000000,6151118.355107
5.000000,6010.000000,6424147.738873
5.000000,6510.000000,6686037.041717
5.000000,7010.000000,6938047.886514
5.000000,7510.000000,7181220.343918
5.000000,8010.000000,7416423.853869
5.000000,8510.000000,7644394.019972
5.000000,9010.000000,7865759.790696
5.000000,9510.000000,8081063.929785
5.000000,10010.000000,8290778.696215
5.000000,10510.000000,8495318.036539
5.000000,11010.000000,8695047.193333
5.000000,11510.000000,8890290.369084
5.000000,12010.000000,9081336.905928
5.000000,12510.000000,9268446.318090
5.000000,13010.000000,9451852.427099
5.000000,13510.000000,9631766.787874
5.000000,14010.000000,9808381.548877
5.000000,14510.000000,9981871.856555
5.000000,15010.000000,10152397.889810
5.000000,15510.000000,10320106.591764
5.000000,16010.000000,10485133.152121
5.000000,16510.000000,10647602.282676
5.000000,17010.000000,10807629.320179
5.000000,17510.000000,10965321.184294
5.300000,10.000000,228232.917258
5.300000,510.000000,1629909.047878
5.300000,1010.000000,2293712.437119
5.300000,1510.000000,2804573.048439
5.300000,2010.000000,3235760.068958
5.300000,2510.000000,3615889.442959
5.300000,3010.000000,3959693.132496
5.300000,3510.000000,4275942.345656
5.300000,4010.000000,4570360.618508
5.300000,4510.000000,4846927.833488
5.300000,5010.000000,5108544.084461
5.300000,5510.000000,5357400.106648
5.300000,6010.000000,5595198.758092
5.300000,6510.000000,5823294.804695
5.300000,7010.000000,6042787.074043
5.300000,7510.000000,6254581.429805
5.300000,8010.000000,6459435.122509
5.300000,8510.000000,6657988.836108
5.300000,9010.000000,6850790.361817
5.300000,9510.000000,7038312.427095
5.300000,10010.000000,7220966.352313
5.300000,10510.000000,7399112.669846
5.300000,11010.000000,7573069.492677
5.300000,11510.000000,7743119.189367
5.300000,12010.000000,7909513.766382
5.300000,12510.000000,8072479.251161
5.300000,13010.000000,8232219.293742
5.300000,13510.000000,8388918.150757
