5.000000,10.000000,186334.634181
5.000000,510.000000,1330695.474516
5.000000,1010.000000,1872639.926922
5.000000,1510.000000,2289718.355148
5.000000,2010.000000,2641749.419590
5.000000,2510.000000,2952095.839554
5.000000,3010.000000,3232785.129871
5.000000,3510.000000,3490978.307855
5.000000,4010.000000,3731348.200841
5.000000,4510.000000,3957144.076973
5.000000,5010.000000,4170733.640011
5.000000,5510.000000,4373905.456903
5.000000,6010.000000,4568049.780369
5.000000,6510.000000,4754272.672653
5.000000,7010.000000,4933471.242030
5.000000,7510.000000,5106385.056568
5.000000,8010.000000,5273632.353126
5.000000,8510.000000,5435736.200915
5.000000,9010.000000,5593143.829363
5.000000,9510.000000,5746241.184109
5.000000,10010.000000,5895364.076624
5.000000,10510.000000,6040806.853886
5.000000,11010.000000,6182829.230697
5.000000,11510.000000,6321661.739287
5.000000,12010.000000,6457510.123566
5.000000,12510.000000,6590558.917570
5.000000,13010.000000,6720974.385903
5.000000,13510.000000,6848906.959944
5.000000,14010.000000,6974493.271627
5.000000,14510.000000,7097857.863185
5.000000,15010.000000,7219114.633802
5.000000,15510.000000,7338368.071035
5.000000,16010.000000,7455714.304880
5.000000,16510.000000,7571242.014755
5.000000,17010.000000,7685033.213721
5.000000,17510.000000,7797163.929660
5.300000,10.000000,162290.669983
5.300000,510.000000,1158987.228139
5.300000,1010.000000,1631001.081671
5.300000,1510.000000,1994261.181951
5.300000,2010.000000,2300867.400626
5.300000,2510.000000,2571167.814182
5.300000,3010.000000,2815637.949402
5.300000,3510.000000,3040514.791205
5.300000,4010.000000,3249868.201783
5.300000,4510.000000,3446528.175191
5.300000,5010.000000,3632556.895055
5.300000,5510.000000,3809512.137956
5.300000,6010.000000,3978604.763313
5.300000,6510.000000,4140798.111003
5.300000,7010.000000,4296873.529615
5.300000,7510.000000,4447475.155966
5.300000,8010.000000,4593141.451812
5.300000,8510.000000,4734327.991361
5.300000,9010.000000,4871424.295132
5.300000,9510.000000,5004766.507703
5.300000,10010.000000,5134647.108619
5.300000,10510.000000,5261322.463362
5.300000,11010.000000,5385018.774053
5.300000,11510.000000,5505936.825857
5.300000,12010.000000,5624255.814217
5.300000,12510.000000,5740136.461547
5.300000,13010.000000,5853723.578253
5.300000,13510.000000,5965148.184582
5.300000,14010.000000,6074529.281965
5.300000,14510.000000,6181975.342144
5.300000,15010.000000,6287585.567155
5.300000,15510.000000,6391450.961849
5.300000,16010.000000,6493655.251948
5.300000,16510.000000,6594275.673990
5.300000,17010.000000,6693383.658360
5.300000,17510.000000,6791045.422571
5.600000,10.000000,141349.250841
5.600000,510.000000,1009435.585672
5.600000,1010.000000,1420542.428979
5.600000,1510.000000,1736928.721462
5.600000,2010.000000,2003971.550284
5.600000,2510.000000,2239393.347596
5.600000,3010.000000,2452317.914986
5.600000,3510.000000,2648177.438744
5.600000,4010.000000,2830516.620333
5.600000,4510.000000,3001800.281313
