23.000000,10.000000,19.903109
23.000000,510.000000,143.320888
23.000000,1010.000000,201.707046
23.000000,1510.000000,246.638578
23.000000,2010.000000,284.561846
23.000000,2510.000000,317.994183
23.000000,3010.000000,348.231470
23.000000,3510.000000,376.045228
23.000000,4010.000000,401.938888
23.000000,4510.000000,426.262508
23.000000,5010.000000,449.271168
23.000000,5510.000000,471.157552
23.000000,6010.000000,492.071433
23.000000,6510.000000,512.131967
23.000000,7010.000000,531.435798
23.000000,7510.000000,550.062600
23.000000,8010.000000,568.078974
23.000000,8510.000000,585.541268
23.000000,9010.000000,602.497662
23.000000,9510.000000,618.989733
23.000000,10010.000000,635.053656
23.000000,10510.000000,650.721140
23.000000,11010.000000,666.020164
23.000000,11510.000000,680.975561
23.000000,12010.000000,695.609496
23.000000,12510.000000,709.941848
23.000000,13010.000000,723.990528
23.000000,13510.000000,737.771740
23.000000,14010.000000,751.300204
23.000000,14510.000000,764.589336
23.000000,15010.000000,777.651406
23.000000,15510.000000,790.497670
23.000000,16010.000000,803.138483
23.000000,16510.000000,815.583398
23.000000,17010.000000,827.841250
23.000000,17510.000000,839.920229
23.300000,10.000000,15.291085
23.300000,510.000000,110.133742
23.300000,1010.000000,155.000434
23.300000,1510.000000,189.527909
23.300000,2010.000000,218.669893
23.300000,2510.000000,244.360832
23.300000,3010.000000,267.596544
23.300000,3510.000000,288.969902
23.300000,4010.000000,308.867768
23.300000,4510.000000,327.559143
23.300000,5010.000000,345.240042
23.300000,5510.000000,362.058532
23.300000,6010.000000,378.129706
23.300000,6510.000000,393.545129
23.300000,7010.000000,408.379068
23.300000,7510.000000,422.692745
23.300000,8010.000000,436.537342
23.300000,8510.000000,449.956159
23.300000,9010.000000,462.986219
23.300000,9510.000000,475.659472
23.300000,10010.000000,488.003717
23.300000,10510.000000,500.043320
23.300000,11010.000000,511.799781
23.300000,11510.000000,523.292184
23.300000,12010.000000,534.537561
23.300000,12510.000000,545.551187
23.300000,13010.000000,556.346827
23.300000,13510.000000,566.936933
23.300000,14010.000000,577.332816
23.300000,14510.000000,587.544785
23.300000,15010.000000,597.582269
23.300000,15510.000000,607.453918
